2026-05-02 06:03:35,427 | INFO | === World Bank extraction started ===
2026-07-18 15:48:22,450 | INFO |   -> 52 records fetched for inflation_rate
2026-07-18 15:48:22,452 | INFO | Fetching current_account_usd (attempt 1)
2026-07-18 15:48:24,789 | INFO |   -> 52 records fetched for current_account_usd
2026-07-18 15:48:24,790 | INFO | Fetching government_debt_gdp (attempt 1)
2026-07-18 15:48:26,816 | INFO |   -> 42 records fetched for government_debt_gdp
2026-07-18 15:48:26,818 | INFO | === IMF extraction complete ===
2026-07-18 15:48:26,818 | INFO |   Succeeded : 5 indicators
2026-07-18 15:48:26,819 | INFO |   Failed    : 0 indicators
2026-07-18 15:48:26,819 | INFO |   Total records: 250
2026-07-18 15:48:26,819 | INFO | === Domestic sources extraction started ===
2026-07-18 15:48:26,820 | WARNING | No CSV files found in data/manual_uploads\gss — skipping GSS
2026-07-18 15:48:26,820 | WARNING | No CSV files found in data/manual_uploads\bog — skipping BoG
2026-07-18 15:48:26,821 | WARNING | No CSV files found in data/manual_uploads\mof — skipping MoF
2026-07-18 15:48:26,821 | INFO | === Domestic sources extraction complete ===
2026-07-18 15:48:26,821 | INFO |   Succeeded : []
2026-07-18 15:48:26,821 | INFO |   Failed    : ['GSS', 'BoG', 'MoF']
2026-07-18 15:48:26,821 | INFO |   Total records: 0
2026-07-18 15:48:26,876 | INFO | === Load started ===
2026-07-18 15:48:27,007 | INFO | Database connection successful
2026-07-18 15:48:27,009 | INFO | Ensured economic_indicators table exists
2026-07-18 15:48:27,145 | INFO | Staged 1116 records
2026-07-18 15:48:27,155 | INFO | Rows inserted: 0
2026-07-18 15:48:27,170 | INFO | Staging table cleaned up
2026-07-18 15:48:27,170 | INFO | === Load complete ===
2026-07-18 15:48:27,170 | INFO | === Loading domestic sources ===
2026-07-18 15:48:27,170 | INFO | No domestic records to load — skipping
2026-07-18 15:48:27,171 | INFO | Domestic sources loaded successfully
2026-07-18 15:48:27,179 | INFO | CSV exported: exports\gipc_economic_indicators_20260718_154827.csv
2026-07-18 15:48:27,179 | INFO | Pipeline finished successfully
2026-07-18 15:51:29,024 | INFO | Pipeline started
2026-07-18 15:51:29,024 | INFO | === World Bank extraction started ===
2026-07-18 15:51:29,024 | INFO | Fetching gdp_current_usd (attempt 1)
2026-07-18 15:51:29,449 | INFO |   -> 35 records fetched for gdp_current_usd
2026-07-18 15:51:29,449 | INFO | Fetching gdp_growth_rate (attempt 1)
2026-07-18 15:51:29,493 | INFO |   -> 35 records fetched for gdp_growth_rate
2026-07-18 15:51:29,494 | INFO | Fetching inflation_cpi (attempt 1)
2026-07-18 15:51:29,551 | INFO |   -> 35 records fetched for inflation_cpi
2026-07-18 15:51:29,551 | INFO | Fetching population (attempt 1)
2026-07-18 15:51:29,595 | INFO |   -> 35 records fetched for population
2026-07-18 15:51:29,596 | INFO | Fetching gni_per_capita (attempt 1)
2026-07-18 15:51:29,651 | INFO |   -> 35 records fetched for gni_per_capita
2026-07-18 15:51:29,652 | INFO | Fetching government_debt_percent_gdp (attempt 1)
2026-07-18 15:51:29,698 | INFO |   -> 35 records fetched for government_debt_percent_gdp
2026-07-18 15:51:29,698 | INFO | Fetching external_debt_stocks_usd (attempt 1)
2026-07-18 15:51:29,738 | INFO |   -> 35 records fetched for external_debt_stocks_usd
2026-07-18 15:51:29,738 | INFO | Fetching fiscal_deficit_percent_gdp (attempt 1)
2026-07-18 15:51:29,782 | INFO |   -> 35 records fetched for fiscal_deficit_percent_gdp
2026-07-18 15:51:29,782 | INFO | Fetching tax_revenue_percent_gdp (attempt 1)
2026-07-18 15:51:29,826 | INFO |   -> 35 records fetched for tax_revenue_percent_gdp
2026-07-18 15:51:29,826 | INFO | Fetching fdi_net_inflows_usd (attempt 1)
2026-07-18 15:51:29,872 | INFO |   -> 35 records fetched for fdi_net_inflows_usd
2026-07-18 15:51:29,872 | INFO | Fetching fdi_net_outflows_usd (attempt 1)
2026-07-18 15:51:29,915 | INFO |   -> 35 records fetched for fdi_net_outflows_usd
2026-07-18 15:51:29,916 | INFO | Fetching exports_usd (attempt 1)
2026-07-18 15:51:29,959 | INFO |   -> 35 records fetched for exports_usd
2026-07-18 15:51:29,959 | INFO | Fetching imports_usd (attempt 1)
2026-07-18 15:51:30,004 | INFO |   -> 35 records fetched for imports_usd
2026-07-18 15:51:30,004 | INFO | Fetching trade_percent_gdp (attempt 1)
2026-07-18 15:51:30,046 | INFO |   -> 35 records fetched for trade_percent_gdp
2026-07-18 15:51:30,046 | INFO | Fetching remittances_received_usd (attempt 1)
2026-07-18 15:51:30,090 | INFO |   -> 35 records fetched for remittances_received_usd
2026-07-18 15:51:30,094 | INFO | Fetching real_interest_rate (attempt 1)
2026-07-18 15:51:30,151 | INFO |   -> 35 records fetched for real_interest_rate
2026-07-18 15:51:30,151 | INFO | Fetching exchange_rate_usd (attempt 1)
2026-07-18 15:51:30,216 | INFO |   -> 35 records fetched for exchange_rate_usd
2026-07-18 15:51:30,216 | INFO | Fetching credit_private_sector_gdp (attempt 1)
2026-07-18 15:51:30,261 | INFO |   -> 35 records fetched for credit_private_sector_gdp
2026-07-18 15:51:30,261 | INFO | Fetching unemployment_rate (attempt 1)
2026-07-18 15:51:30,330 | INFO |   -> 35 records fetched for unemployment_rate
2026-07-18 15:51:30,330 | INFO | Fetching youth_unemployment_rate (attempt 1)
2026-07-18 15:51:30,373 | INFO |   -> 35 records fetched for youth_unemployment_rate
2026-07-18 15:51:30,373 | INFO | Fetching labour_force_total (attempt 1)
2026-07-18 15:51:30,412 | INFO |   -> 35 records fetched for labour_force_total
2026-07-18 15:51:30,412 | INFO | Fetching agriculture_value_added_gdp (attempt 1)
2026-07-18 15:51:30,450 | INFO |   -> 35 records fetched for agriculture_value_added_gdp
2026-07-18 15:51:30,450 | INFO | Fetching manufacturing_value_added_gdp (attempt 1)
2026-07-18 15:51:30,491 | INFO |   -> 35 records fetched for manufacturing_value_added_gdp
2026-07-18 15:51:30,491 | INFO | Fetching internet_users_percent (attempt 1)
2026-07-18 15:51:30,531 | INFO |   -> 35 records fetched for internet_users_percent
2026-07-18 15:51:30,532 | INFO | Fetching electricity_access_percent (attempt 1)
2026-07-18 15:51:30,571 | INFO |   -> 35 records fetched for electricity_access_percent
2026-07-18 15:51:30,572 | INFO | Fetching mobile_subscriptions_per_100 (attempt 1)
2026-07-18 15:51:30,611 | INFO |   -> 35 records fetched for mobile_subscriptions_per_100
2026-07-18 15:51:30,611 | INFO | Fetching oda_received_usd (attempt 1)
2026-07-18 15:51:30,649 | INFO |   -> 35 records fetched for oda_received_usd
2026-07-18 15:51:30,650 | INFO | === World Bank extraction complete ===
2026-07-18 15:51:30,650 | INFO |   Succeeded : 27 indicators
2026-07-18 15:51:30,650 | INFO |   Failed    : 0 indicators
2026-07-18 15:51:30,650 | INFO |   Total records: 945
2026-07-18 15:51:30,651 | INFO | === IMF extraction started ===
2026-07-18 15:51:30,651 | INFO | Fetching gdp_current_usd (attempt 1)
2026-07-18 15:51:33,956 | INFO |   -> 52 records fetched for gdp_current_usd
2026-07-18 15:51:33,958 | INFO | Fetching gdp_growth_rate (attempt 1)
2026-07-18 15:51:36,523 | INFO |   -> 52 records fetched for gdp_growth_rate
2026-07-18 15:51:36,525 | INFO | Fetching inflation_rate (attempt 1)
2026-07-18 15:51:39,167 | INFO |   -> 52 records fetched for inflation_rate
2026-07-18 15:51:39,170 | INFO | Fetching current_account_usd (attempt 1)
2026-07-18 15:51:41,411 | INFO |   -> 52 records fetched for current_account_usd
2026-07-18 15:51:41,413 | INFO | Fetching government_debt_gdp (attempt 1)
2026-07-18 15:51:43,551 | INFO |   -> 42 records fetched for government_debt_gdp
2026-07-18 15:51:43,554 | INFO | === IMF extraction complete ===
2026-07-18 15:51:43,554 | INFO |   Succeeded : 5 indicators
2026-07-18 15:51:43,554 | INFO |   Failed    : 0 indicators
2026-07-18 15:51:43,555 | INFO |   Total records: 250
2026-07-18 15:51:43,555 | INFO | === Domestic sources extraction started ===
2026-07-18 15:51:43,556 | WARNING | No CSV files found in data/manual_uploads\gss — skipping GSS
2026-07-18 15:51:43,556 | WARNING | No CSV files found in data/manual_uploads\bog — skipping BoG
2026-07-18 15:51:43,557 | WARNING | No CSV files found in data/manual_uploads\mof — skipping MoF
2026-07-18 15:51:43,557 | INFO | === Domestic sources extraction complete ===
2026-07-18 15:51:43,557 | INFO |   Succeeded : []
2026-07-18 15:51:43,558 | INFO |   Failed    : ['GSS', 'BoG', 'MoF']
2026-07-18 15:51:43,558 | INFO |   Total records: 0
2026-07-18 15:51:43,619 | INFO | === Load started ===
2026-07-18 15:51:43,724 | INFO | Database connection successful
2026-07-18 15:51:43,725 | INFO | Ensured economic_indicators table exists
2026-07-18 15:51:43,876 | INFO | Staged 1116 records
2026-07-18 15:51:43,885 | INFO | Rows inserted: 0
2026-07-18 15:51:43,899 | INFO | Staging table cleaned up
2026-07-18 15:51:43,900 | INFO | === Load complete ===
2026-07-18 15:51:43,900 | INFO | === Loading domestic sources ===
2026-07-18 15:51:43,900 | INFO | No domestic records to load — skipping
2026-07-18 15:51:43,900 | INFO | Domestic sources loaded successfully
2026-07-18 15:51:43,906 | INFO | CSV exported: exports\gipc_economic_indicators_20260718_155143.csv
2026-07-18 15:51:43,906 | INFO | Pipeline finished successfully
